"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2001,1976876,"East Asia & Pacific"
"Thailand","Female","UNESCO_UIS Database_Sep2007",2002,2043792,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2004,2088108,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2005,2243900,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",1999,2095232,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2000,2095232,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2002,2106392,"East Asia & Pacific"
"Thailand","Male","UNESCO_UIS Database_Sep2007",2003,2095628,"East Asia & Pacific"
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",1999,35122,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2000,35122,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2001,35122,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2002,35122,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2003,37883,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2004,37883,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2005,38377,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2003,35122,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2001,37883,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2004,35122,NA
"Timor Leste","Female","UNESCO_UIS Database_Sep2007",2005,36445,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2002,37883,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",1999,37883,NA
"Timor Leste","Male","UNESCO_UIS Database_Sep2007",2000,37883,NA
"Togo","Female","UNESCO_UIS Database_Sep2007",1999,66383,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2005,264707,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2003,114235,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2004,124692,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",1999,165565,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2000,181246,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2000,79631,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2002,114235,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2003,239546,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2004,250693,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2001,181246,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2001,79631,"Sub-Saharan Africa"
"Togo","Female","UNESCO_UIS Database_Sep2007",2005,134331,"Sub-Saharan Africa"
"Togo","Male","UNESCO_UIS Database_Sep2007",2002,239546,"Sub-Saharan Africa"
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2005,96,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2001,89,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2002,89,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2003,100,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2002,113,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2003,91,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2004,79,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2005,79,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",1999,91,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2000,91,NA
"Tokelau","Male","UNESCO_UIS Database_Sep2007",2004,96,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2000,89,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",2001,113,NA
"Tokelau","Female","UNESCO_UIS Database_Sep2007",1999,89,NA
"Tonga","Female","UNESCO_UIS Database_Sep2007",1999,7358,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2001,6957,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2002,7253,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2000,7176,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2005,6901,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",1999,7352,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2003,6901,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2002,7314,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2003,7131,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2004,7131,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2005,7131,"East Asia & Pacific"
"Tonga","Female","UNESCO_UIS Database_Sep2007",2004,6901,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2000,7348,"East Asia & Pacific"
"Tonga","Male","UNESCO_UIS Database_Sep2007",2001,7170,"East Asia & Pacific"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2001,58724,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2002,56383,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2000,54623,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2004,53819,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2003,55481,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",1999,60339,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2004,51562,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2001,55843,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2002,52395,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2003,52399,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",1999,56672,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2000,58519,"Latin America & Caribbean"
"Trinidad and Tobago","Male","UNESCO_UIS Database_Sep2007",2005,48148,"Latin America & Caribbean"
"Trinidad and Tobago","Female","UNESCO_UIS Database_Sep2007",2005,48932,"Latin America & Caribbean"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2004,632802,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2002,583049,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",1999,521603,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2000,554873,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2001,573688,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2001,569394,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2005,632802,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2003,564771,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2004,606666,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2005,606666,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2002,586319,"Middle East & North Africa"
"Tunisia","Female","UNESCO_UIS Database_Sep2007",2003,583752,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",1999,537274,"Middle East & North Africa"
"Tunisia","Male","UNESCO_UIS Database_Sep2007",2000,549222,"Middle East & North Africa"
"Turkey","Male","UNESCO_UIS Database_Sep2007",2000,3054898,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",2001,3054898,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",2002,3163657,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",2003,3328214,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",2004,3090152,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",2005,2832726,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",1999,2216158,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2000,2216158,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2001,2216158,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2002,2336589,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2003,2413856,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2004,2240771,NA
"Turkey","Female","UNESCO_UIS Database_Sep2007",2005,2242994,NA
"Turkey","Male","UNESCO_UIS Database_Sep2007",1999,3054898,NA
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2000,674,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",1999,569,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2003,686,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2001,705,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2002,703,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",1999,545,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2000,544,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2001,634,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2002,708,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2003,709,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2004,774,"Latin America & Caribbean"
"Turks and Caicos Islands","Male","UNESCO_UIS Database_Sep2007",2005,880,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2004,742,"Latin America & Caribbean"
"Turks and Caicos Islands","Female","UNESCO_UIS Database_Sep2007",2005,806,"Latin America & Caribbean"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2001,421,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2003,421,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2005,491,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2000,421,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2005,421,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",1999,491,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2000,491,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2001,491,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2002,491,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2003,491,"East Asia & Pacific"
"Tuvalu","Male","UNESCO_UIS Database_Sep2007",2004,491,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",1999,421,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2004,421,"East Asia & Pacific"
"Tuvalu","Female","UNESCO_UIS Database_Sep2007",2002,421,"East Asia & Pacific"
"Uganda","Female","UNESCO_UIS Database_Sep2007",1999,126337,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2002,306065,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2003,319779,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2000,237280,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2005,338010,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",1999,191799,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2000,309697,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2001,323222,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2002,381548,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2003,396957,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2004,407232,"Sub-Saharan Africa"
"Uganda","Male","UNESCO_UIS Database_Sep2007",2005,422327,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2004,325560,"Sub-Saharan Africa"
"Uganda","Female","UNESCO_UIS Database_Sep2007",2001,247298,"Sub-Saharan Africa"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2000,2554008,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2001,2489403,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",1999,2594017,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2003,2350328,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2004,2154687,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2005,1891688,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",1999,2620089,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2000,2650477,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2001,2634199,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2002,2545357,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2003,2473749,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2004,2291287,"Europe & Central Asia"
"Ukraine","Male","UNESCO_UIS Database_Sep2007",2005,2151139,"Europe & Central Asia"
"Ukraine","Female","UNESCO_UIS Database_Sep2007",2002,2437590,"Europe & Central Asia"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2000,105000,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2001,109163,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2004,137119,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2005,139376,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",1999,100531,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2000,105002,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2001,110971,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2002,113521,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2003,138473,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2004,142377,"Middle East & North Africa"
"United Arab Emirates","Male","UNESCO_UIS Database_Sep2007",2005,145602,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2002,112886,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",1999,100991,"Middle East & North Africa"
"United Arab Emirates","Female","UNESCO_UIS Database_Sep2007",2003,135018,"Middle East & North Africa"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2001,2633319,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2002,2706721,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",1999,2552664,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2005,2836237,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",1999,2639638,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2000,2695709,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2001,2733120,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2002,2800677,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2003,2789386,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2004,2885730,"Europe & Central Asia"
"United Kingdom","Male","UNESCO_UIS Database_Sep2007",2005,2911185,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2000,2608431,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2003,2741211,"Europe & Central Asia"
"United Kingdom","Female","UNESCO_UIS Database_Sep2007",2004,2813796,"Europe & Central Asia"
"United States of America","Male","UNESCO_UIS Database_Sep2007",2005,12423185,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",2004,12290164,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",2003,12231934,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",2000,11523294,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",2001,11766430,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",2002,11956081,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",1999,11070268,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2005,12008749,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2000,11070268,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2001,11320612,NA
"United States of America","Male","UNESCO_UIS Database_Sep2007",1999,11523294,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2003,11622524,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2002,11240229,NA
"United States of America","Female","UNESCO_UIS Database_Sep2007",2004,11895622,NA
"Uruguay","Female","UNESCO_UIS Database_Sep2007",1999,150307,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2000,158654,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2003,180372,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2004,178286,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2005,178286,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",1999,133531,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2000,145229,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2001,151001,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2002,159592,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2003,163245,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2004,160771,"Latin America & Caribbean"
"Uruguay","Male","UNESCO_UIS Database_Sep2007",2005,160771,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2001,164967,"Latin America & Caribbean"
"Uruguay","Female","UNESCO_UIS Database_Sep2007",2002,172583,"Latin America & Caribbean"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",1999,1993114,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2000,1993114,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2003,2020227,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2004,2054530,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2005,2054530,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",1999,2107847,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2000,2107847,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2001,2107847,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2002,2107847,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2003,2140676,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2004,2180418,"Europe & Central Asia"
"Uzbekistan","Male","UNESCO_UIS Database_Sep2007",2005,2180418,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2001,1993114,"Europe & Central Asia"
"Uzbekistan","Female","UNESCO_UIS Database_Sep2007",2002,1993114,"Europe & Central Asia"
"Vanuatu","Female","UNESCO_UIS Database_Sep2007",1999,4059,"East Asia & Pacific"
"Vanuatu","Female","UNESCO_UIS Database_Sep2007",2002,5785,"East Asia & Pacific"
"Vanuatu","Female","UNESCO_UIS Database_Sep2007",2003,5637,"East Asia & Pacific"
"Vanuatu","Female","UNESCO_UIS Database_Sep2007",2004,6185,"East Asia & Pacific"
"Vanuatu","Female","UNESCO_UIS Database_Sep2007",2005,6185,"East Asia & Pacific"
"Vanuatu","Male","UNESCO_UIS Database_Sep2007",1999,4930,"East Asia & Pacific"
"Vanuatu","Male","UNESCO_UIS Database_Sep2007",2000,5040,"East Asia & Pacific"
"Vanuatu","Male","UNESCO_UIS Database_Sep2007",2001,5886,"East Asia & Pacific"
"Vanuatu","Male","UNESCO_UIS Database_Sep2007",2002,6528,"East Asia & Pacific"
